Resultados de Conversión:
Archivo analizado: TC1.txt
Número: 6980368, Binario: 11010101000001100010000, Hexadecimal: 6A8310
Número: 765, Binario: 1011111101, Hexadecimal: 2FD
Número: 560, Binario: 1000110000, Hexadecimal: 230
Número: 265, Binario: 100001001, Hexadecimal: 109
Número: -427, Binario: 10110101011, Hexadecimal: -1AB
Número: -14, Binario: 100001110, Hexadecimal: -E
Número: -458, Binario: 10111001010, Hexadecimal: -1CA
Número: 506, Binario: 111111010, Hexadecimal: 1FA
Número: -887, Binario: 101101110111, Hexadecimal: -377
Número: -696, Binario: 101010111000, Hexadecimal: -2B8
Número: -62, Binario: 100111110, Hexadecimal: -3E
Número: 993, Binario: 1111100001, Hexadecimal: 3E1
Número: -871, Binario: 101101100111, Hexadecimal: -367
Número: -552, Binario: 101000101000, Hexadecimal: -228
Número: -463, Binario: 10111001111, Hexadecimal: -1CF
Número: -785, Binario: 101100010001, Hexadecimal: -311
Número: -751, Binario: 101011101111, Hexadecimal: -2EF
Número: -397, Binario: 10110001101, Hexadecimal: -18D
Número: 370, Binario: 101110010, Hexadecimal: 172
Número: 446, Binario: 110111110, Hexadecimal: 1BE
Número: -147, Binario: 1010010011, Hexadecimal: -93
Número: -239, Binario: 1011101111, Hexadecimal: -EF
Número: -449, Binario: 10111000001, Hexadecimal: -1C1
Número: 614, Binario: 1001100110, Hexadecimal: 266
Número: 390, Binario: 110000110, Hexadecimal: 186
Número: -7, Binario: 100000111, Hexadecimal: -7
Número: 4, Binario: 100, Hexadecimal: 4
Número: 667, Binario: 1010011011, Hexadecimal: 29B
Número: -82, Binario: 101010010, Hexadecimal: -52
Número: 485, Binario: 111100101, Hexadecimal: 1E5
Número: 776, Binario: 1100001000, Hexadecimal: 308
Número: 666, Binario: 1010011010, Hexadecimal: 29A
Número: 353, Binario: 101100001, Hexadecimal: 161
Número: 79, Binario: 1001111, Hexadecimal: 4F
Número: 924, Binario: 1110011100, Hexadecimal: 39C
Número: 162, Binario: 10100010, Hexadecimal: A2
Número: -874, Binario: 101101101010, Hexadecimal: -36A
Número: 688, Binario: 1010110000, Hexadecimal: 2B0
Número: 712, Binario: 1011001000, Hexadecimal: 2C8
Número: -432, Binario: 10110110000, Hexadecimal: -1B0
Número: -177, Binario: 1010110001, Hexadecimal: -B1
Número: 659, Binario: 1010010011, Hexadecimal: 293
Número: 936, Binario: 1110101000, Hexadecimal: 3A8
Número: -553, Binario: 101000101001, Hexadecimal: -229
Número: 70, Binario: 1000110, Hexadecimal: 46
Número: -548, Binario: 101000100100, Hexadecimal: -224
Número: 444, Binario: 110111100, Hexadecimal: 1BC
Número: 946, Binario: 1110110010, Hexadecimal: 3B2
Número: 279, Binario: 100010111, Hexadecimal: 117
Número: -462, Binario: 10111001110, Hexadecimal: -1CE
Número: -352, Binario: 10101100000, Hexadecimal: -160
Número: -40, Binario: 100101000, Hexadecimal: -28
Número: -667, Binario: 101010011011, Hexadecimal: -29B
Número: -382, Binario: 10101111110, Hexadecimal: -17E
Número: -582, Binario: 101001000110, Hexadecimal: -246
Número: 681, Binario: 1010101001, Hexadecimal: 2A9
Número: 646, Binario: 1010000110, Hexadecimal: 286
Número: -863, Binario: 101101011111, Hexadecimal: -35F
Número: 409, Binario: 110011001, Hexadecimal: 199
Número: -327, Binario: 10101000111, Hexadecimal: -147
Número: 836, Binario: 1101000100, Hexadecimal: 344
Número: 307, Binario: 100110011, Hexadecimal: 133
Número: -530, Binario: 101000010010, Hexadecimal: -212
Número: -870, Binario: 101101100110, Hexadecimal: -366
Número: 916, Binario: 1110010100, Hexadecimal: 394
Número: -461, Binario: 10111001101, Hexadecimal: -1CD
Número: 263, Binario: 100000111, Hexadecimal: 107
Número: 841, Binario: 1101001001, Hexadecimal: 349
Número: -686, Binario: 101010101110, Hexadecimal: -2AE
Número: 31, Binario: 11111, Hexadecimal: 1F
Número: 842, Binario: 1101001010, Hexadecimal: 34A
Número: 58, Binario: 111010, Hexadecimal: 3A
Número: 693, Binario: 1010110101, Hexadecimal: 2B5
Número: -192, Binario: 1011000000, Hexadecimal: -C0
Número: 228, Binario: 11100100, Hexadecimal: E4
Número: -434, Binario: 10110110010, Hexadecimal: -1B2
Número: -545, Binario: 101000100001, Hexadecimal: -221
Número: -575, Binario: 101000111111, Hexadecimal: -23F
Número: -471, Binario: 10111010111, Hexadecimal: -1D7
Número: -721, Binario: 101011010001, Hexadecimal: -2D1
Número: -467, Binario: 10111010011, Hexadecimal: -1D3
Número: 192, Binario: 11000000, Hexadecimal: C0
Número: -644, Binario: 101010000100, Hexadecimal: -284
Número: -407, Binario: 10110010111, Hexadecimal: -197
Número: -322, Binario: 10101000010, Hexadecimal: -142
Número: 306, Binario: 100110010, Hexadecimal: 132
Número: -372, Binario: 10101110100, Hexadecimal: -174
Número: 337, Binario: 101010001, Hexadecimal: 151
Número: 809, Binario: 1100101001, Hexadecimal: 329
Número: -579, Binario: 101001000011, Hexadecimal: -243
Número: -769, Binario: 101100000001, Hexadecimal: -301
Número: 428, Binario: 110101100, Hexadecimal: 1AC
Número: -418, Binario: 10110100010, Hexadecimal: -1A2
Número: 259, Binario: 100000011, Hexadecimal: 103
Número: -540, Binario: 101000011100, Hexadecimal: -21C
Número: -804, Binario: 101100100100, Hexadecimal: -324
Número: 883, Binario: 1101110011, Hexadecimal: 373
Número: 944, Binario: 1110110000, Hexadecimal: 3B0
Número: -355, Binario: 10101100011, Hexadecimal: -163
Número: -737, Binario: 101011100001, Hexadecimal: -2E1
Número: -812, Binario: 101100101100, Hexadecimal: -32C
Número: -333, Binario: 10101001101, Hexadecimal: -14D
Número: 20, Binario: 10100, Hexadecimal: 14
Número: -333, Binario: 10101001101, Hexadecimal: -14D
Número: -545, Binario: 101000100001, Hexadecimal: -221
Número: 863, Binario: 1101011111, Hexadecimal: 35F
Número: -981, Binario: 101111010101, Hexadecimal: -3D5
Número: 486, Binario: 111100110, Hexadecimal: 1E6
Número: -79, Binario: 101001111, Hexadecimal: -4F
Número: -928, Binario: 101110100000, Hexadecimal: -3A0
Número: -757, Binario: 101011110101, Hexadecimal: -2F5
Número: -426, Binario: 10110101010, Hexadecimal: -1AA
Número: -760, Binario: 101011111000, Hexadecimal: -2F8
Número: -821, Binario: 101100110101, Hexadecimal: -335
Número: 168, Binario: 10101000, Hexadecimal: A8
Número: -229, Binario: 1011100101, Hexadecimal: -E5
Número: 437, Binario: 110110101, Hexadecimal: 1B5
Número: 965, Binario: 1111000101, Hexadecimal: 3C5
Número: 664, Binario: 1010011000, Hexadecimal: 298
Número: -574, Binario: 101000111110, Hexadecimal: -23E
Número: -337, Binario: 10101010001, Hexadecimal: -151
Número: -459, Binario: 10111001011, Hexadecimal: -1CB
Número: -531, Binario: 101000010011, Hexadecimal: -213
Número: 350, Binario: 101011110, Hexadecimal: 15E
Número: -831, Binario: 101100111111, Hexadecimal: -33F
Número: 387, Binario: 110000011, Hexadecimal: 183
Número: -988, Binario: 101111011100, Hexadecimal: -3DC
Número: 576, Binario: 1001000000, Hexadecimal: 240
Número: -924, Binario: 101110011100, Hexadecimal: -39C
Número: -875, Binario: 101101101011, Hexadecimal: -36B
Número: -485, Binario: 10111100101, Hexadecimal: -1E5
Número: 671, Binario: 1010011111, Hexadecimal: 29F
Número: 140, Binario: 10001100, Hexadecimal: 8C
Número: -669, Binario: 101010011101, Hexadecimal: -29D
Número: -532, Binario: 101000010100, Hexadecimal: -214
Número: 564, Binario: 1000110100, Hexadecimal: 234
Número: 265, Binario: 100001001, Hexadecimal: 109
Número: 95, Binario: 1011111, Hexadecimal: 5F
Número: -506, Binario: 10111111010, Hexadecimal: -1FA
Número: -274, Binario: 10100010010, Hexadecimal: -112
Número: -425, Binario: 10110101001, Hexadecimal: -1A9
Número: -363, Binario: 10101101011, Hexadecimal: -16B
Número: 657, Binario: 1010010001, Hexadecimal: 291
Número: 466, Binario: 111010010, Hexadecimal: 1D2
Número: -302, Binario: 10100101110, Hexadecimal: -12E
Número: -425, Binario: 10110101001, Hexadecimal: -1A9
Número: -580, Binario: 101001000100, Hexadecimal: -244
Número: 415, Binario: 110011111, Hexadecimal: 19F
Número: 297, Binario: 100101001, Hexadecimal: 129
Número: -668, Binario: 101010011100, Hexadecimal: -29C
Número: -70, Binario: 101000110, Hexadecimal: -46
Número: -22, Binario: 100010110, Hexadecimal: -16
Número: -11, Binario: 100001011, Hexadecimal: -B
Número: -751, Binario: 101011101111, Hexadecimal: -2EF
Número: -953, Binario: 101110111001, Hexadecimal: -3B9
Número: 984, Binario: 1111011000, Hexadecimal: 3D8
Número: -930, Binario: 101110100010, Hexadecimal: -3A2
Número: 474, Binario: 111011010, Hexadecimal: 1DA
Número: 43, Binario: 101011, Hexadecimal: 2B
Número: -961, Binario: 101111000001, Hexadecimal: -3C1
Número: -475, Binario: 10111011011, Hexadecimal: -1DB
Número: 874, Binario: 1101101010, Hexadecimal: 36A
Número: 782, Binario: 1100001110, Hexadecimal: 30E
Número: -211, Binario: 1011010011, Hexadecimal: -D3
Número: -919, Binario: 101110010111, Hexadecimal: -397
Número: -133, Binario: 1010000101, Hexadecimal: -85
Número: 213, Binario: 11010101, Hexadecimal: D5
Número: -613, Binario: 101001100101, Hexadecimal: -265
Número: -439, Binario: 10110110111, Hexadecimal: -1B7
Número: -789, Binario: 101100010101, Hexadecimal: -315
Número: -45, Binario: 100101101, Hexadecimal: -2D
Número: 973, Binario: 1111001101, Hexadecimal: 3CD
Número: -926, Binario: 101110011110, Hexadecimal: -39E
Número: -829, Binario: 101100111101, Hexadecimal: -33D
Número: 612, Binario: 1001100100, Hexadecimal: 264
Número: 566, Binario: 1000110110, Hexadecimal: 236
Número: -38, Binario: 100100110, Hexadecimal: -26
Número: -168, Binario: 1010101000, Hexadecimal: -A8
Número: 768, Binario: 1100000000, Hexadecimal: 300
Número: -791, Binario: 101100010111, Hexadecimal: -317
Número: 419, Binario: 110100011, Hexadecimal: 1A3
Número: 256, Binario: 100000000, Hexadecimal: 100
Número: 600, Binario: 1001011000, Hexadecimal: 258
Número: -86, Binario: 101010110, Hexadecimal: -56
Número: -306, Binario: 10100110010, Hexadecimal: -132
Número: -822, Binario: 101100110110, Hexadecimal: -336
Número: 911, Binario: 1110001111, Hexadecimal: 38F
Número: -455, Binario: 10111000111, Hexadecimal: -1C7
Número: 585, Binario: 1001001001, Hexadecimal: 249
Número: -297, Binario: 10100101001, Hexadecimal: -129
Número: -98, Binario: 101100010, Hexadecimal: -62
Número: -250, Binario: 1011111010, Hexadecimal: -FA
Número: -436, Binario: 10110110100, Hexadecimal: -1B4
Número: 346, Binario: 101011010, Hexadecimal: 15A
Número: 100, Binario: 1100100, Hexadecimal: 64
Número: -658, Binario: 101010010010, Hexadecimal: -292
Número: -197, Binario: 1011000101, Hexadecimal: -C5
Número: -956, Binario: 101110111100, Hexadecimal: -3BC
Número: 205, Binario: 11001101, Hexadecimal: CD
Número: -497, Binario: 10111110001, Hexadecimal: -1F1
Número: 52, Binario: 110100, Hexadecimal: 34
Número: 255, Binario: 11111111, Hexadecimal: FF
Número: -52, Binario: 100110100, Hexadecimal: -34
Número: -345, Binario: 10101011001, Hexadecimal: -159
Número: -135, Binario: 1010000111, Hexadecimal: -87
Número: 803, Binario: 1100100011, Hexadecimal: 323
Número: 502, Binario: 111110110, Hexadecimal: 1F6
Número: -689, Binario: 101010110001, Hexadecimal: -2B1
Número: 902, Binario: 1110000110, Hexadecimal: 386
Número: -129, Binario: 1010000001, Hexadecimal: -81
Número: 953, Binario: 1110111001, Hexadecimal: 3B9
Número: -772, Binario: 101100000100, Hexadecimal: -304
Número: 733, Binario: 1011011101, Hexadecimal: 2DD
Número: -300, Binario: 10100101100, Hexadecimal: -12C
Número: -839, Binario: 101101000111, Hexadecimal: -347
Número: 308, Binario: 100110100, Hexadecimal: 134
Número: -975, Binario: 101111001111, Hexadecimal: -3CF
Número: -463, Binario: 10111001111, Hexadecimal: -1CF
Número: -428, Binario: 10110101100, Hexadecimal: -1AC
Número: 437, Binario: 110110101, Hexadecimal: 1B5
Número: -143, Binario: 1010001111, Hexadecimal: -8F
Número: 493, Binario: 111101101, Hexadecimal: 1ED
Número: 13, Binario: 1101, Hexadecimal: D
Número: 585, Binario: 1001001001, Hexadecimal: 249
Número: 20, Binario: 10100, Hexadecimal: 14
Número: 671, Binario: 1010011111, Hexadecimal: 29F
Número: -403, Binario: 10110010011, Hexadecimal: -193
Número: -526, Binario: 101000001110, Hexadecimal: -20E
Número: 811, Binario: 1100101011, Hexadecimal: 32B
Número: -649, Binario: 101010001001, Hexadecimal: -289
Número: -206, Binario: 1011001110, Hexadecimal: -CE
Número: 951, Binario: 1110110111, Hexadecimal: 3B7
Número: 791, Binario: 1100010111, Hexadecimal: 317
Número: 102, Binario: 1100110, Hexadecimal: 66
Número: -329, Binario: 10101001001, Hexadecimal: -149
Número: 551, Binario: 1000100111, Hexadecimal: 227
Número: -162, Binario: 1010100010, Hexadecimal: -A2
Tiempo de ejecución: 0.002618 segundos


Resultados de Conversión:
Archivo analizado: TC6.txt
Número: -417, Binario: 10110100001, Hexadecimal: -1A1
Número: -584, Binario: 101001001000, Hexadecimal: -248
Número: -775, Binario: 101100000111, Hexadecimal: -307
Número: -334, Binario: 10101001110, Hexadecimal: -14E
Número: -544, Binario: 101000100000, Hexadecimal: -220
Número: -199, Binario: 1011000111, Hexadecimal: -C7
Número: -112, Binario: 101110000, Hexadecimal: -70
Número: -988, Binario: 101111011100, Hexadecimal: -3DC
Número: -886, Binario: 101101110110, Hexadecimal: -376
Número: -104, Binario: 101101000, Hexadecimal: -68
Número: -403, Binario: 10110010011, Hexadecimal: -193
Número: -160, Binario: 1010100000, Hexadecimal: -A0
Número: -558, Binario: 101000101110, Hexadecimal: -22E
Número: -423, Binario: 10110100111, Hexadecimal: -1A7
Número: -238, Binario: 1011101110, Hexadecimal: -EE
Número: -196, Binario: 1011000100, Hexadecimal: -C4
Número: -493, Binario: 10111101101, Hexadecimal: -1ED
Número: -290, Binario: 10100100010, Hexadecimal: -122
Número: -815, Binario: 101100101111, Hexadecimal: -32F
Número: -529, Binario: 101000010001, Hexadecimal: -211
Número: -517, Binario: 101000000101, Hexadecimal: -205
Número: -101, Binario: 101100101, Hexadecimal: -65
Número: -234, Binario: 1011101010, Hexadecimal: -EA
Número: -981, Binario: 101111010101, Hexadecimal: -3D5
Número: -249, Binario: 1011111001, Hexadecimal: -F9
Número: -29, Binario: 100011101, Hexadecimal: -1D
Número: -490, Binario: 10111101010, Hexadecimal: -1EA
Número: -612, Binario: 101001100100, Hexadecimal: -264
Número: -372, Binario: 10101110100, Hexadecimal: -174
Número: -737, Binario: 101011100001, Hexadecimal: -2E1
Número: -644, Binario: 101010000100, Hexadecimal: -284
Número: -362, Binario: 10101101010, Hexadecimal: -16A
Número: -49, Binario: 100110001, Hexadecimal: -31
Número: -278, Binario: 10100010110, Hexadecimal: -116
Número: -872, Binario: 101101101000, Hexadecimal: -368
Número: -728, Binario: 101011011000, Hexadecimal: -2D8
Número: -60, Binario: 100111100, Hexadecimal: -3C
Número: -942, Binario: 101110101110, Hexadecimal: -3AE
Número: -452, Binario: 10111000100, Hexadecimal: -1C4
Número: -349, Binario: 10101011101, Hexadecimal: -15D
Número: -784, Binario: 101100010000, Hexadecimal: -310
Número: -476, Binario: 10111011100, Hexadecimal: -1DC
Número: -364, Binario: 10101101100, Hexadecimal: -16C
Número: -895, Binario: 101101111111, Hexadecimal: -37F
Número: -833, Binario: 101101000001, Hexadecimal: -341
Número: -526, Binario: 101000001110, Hexadecimal: -20E
Número: -695, Binario: 101010110111, Hexadecimal: -2B7
Número: -923, Binario: 101110011011, Hexadecimal: -39B
Número: -700, Binario: 101010111100, Hexadecimal: -2BC
Número: -673, Binario: 101010100001, Hexadecimal: -2A1
Número: -346, Binario: 10101011010, Hexadecimal: -15A
Número: -63, Binario: 100111111, Hexadecimal: -3F
Número: -498, Binario: 10111110010, Hexadecimal: -1F2
Número: -668, Binario: 101010011100, Hexadecimal: -29C
Número: -406, Binario: 10110010110, Hexadecimal: -196
Número: -13, Binario: 100001101, Hexadecimal: -D
Número: -36, Binario: 100100100, Hexadecimal: -24
Número: -294, Binario: 10100100110, Hexadecimal: -126
Número: -513, Binario: 101000000001, Hexadecimal: -201
Número: -694, Binario: 101010110110, Hexadecimal: -2B6
Número: -739, Binario: 101011100011, Hexadecimal: -2E3
Número: -358, Binario: 10101100110, Hexadecimal: -166
Número: -233, Binario: 1011101001, Hexadecimal: -E9
Número: -613, Binario: 101001100101, Hexadecimal: -265
Número: -963, Binario: 101111000011, Hexadecimal: -3C3
Número: -106, Binario: 101101010, Hexadecimal: -6A
Número: -366, Binario: 10101101110, Hexadecimal: -16E
Número: -804, Binario: 101100100100, Hexadecimal: -324
Número: -941, Binario: 101110101101, Hexadecimal: -3AD
Número: -482, Binario: 10111100010, Hexadecimal: -1E2
Número: -233, Binario: 1011101001, Hexadecimal: -E9
Número: -563, Binario: 101000110011, Hexadecimal: -233
Número: -368, Binario: 10101110000, Hexadecimal: -170
Número: -668, Binario: 101010011100, Hexadecimal: -29C
Número: -847, Binario: 101101001111, Hexadecimal: -34F
Número: -436, Binario: 10110110100, Hexadecimal: -1B4
Número: -557, Binario: 101000101101, Hexadecimal: -22D
Número: -321, Binario: 10101000001, Hexadecimal: -141
Número: -957, Binario: 101110111101, Hexadecimal: -3BD
Número: -990, Binario: 101111011110, Hexadecimal: -3DE
Número: -885, Binario: 101101110101, Hexadecimal: -375
Número: -832, Binario: 101101000000, Hexadecimal: -340
Número: -58, Binario: 100111010, Hexadecimal: -3A
Número: -890, Binario: 101101111010, Hexadecimal: -37A
Número: -593, Binario: 101001010001, Hexadecimal: -251
Número: -602, Binario: 101001011010, Hexadecimal: -25A
Número: -366, Binario: 10101101110, Hexadecimal: -16E
Número: -23, Binario: 100010111, Hexadecimal: -17
Número: -383, Binario: 10101111111, Hexadecimal: -17F
Número: -508, Binario: 10111111100, Hexadecimal: -1FC
Número: -487, Binario: 10111100111, Hexadecimal: -1E7
Número: -800, Binario: 101100100000, Hexadecimal: -320
Número: -142, Binario: 1010001110, Hexadecimal: -8E
Número: -509, Binario: 10111111101, Hexadecimal: -1FD
Número: -999, Binario: 101111100111, Hexadecimal: -3E7
Número: -776, Binario: 101100001000, Hexadecimal: -308
Número: -511, Binario: 10111111111, Hexadecimal: -1FF
Número: -857, Binario: 101101011001, Hexadecimal: -359
Número: -326, Binario: 10101000110, Hexadecimal: -146
Número: -159, Binario: 1010011111, Hexadecimal: -9F
Número: -86, Binario: 101010110, Hexadecimal: -56
Número: -937, Binario: 101110101001, Hexadecimal: -3A9
Número: -861, Binario: 101101011101, Hexadecimal: -35D
Número: -946, Binario: 101110110010, Hexadecimal: -3B2
Número: -422, Binario: 10110100110, Hexadecimal: -1A6
Número: -829, Binario: 101100111101, Hexadecimal: -33D
Número: -705, Binario: 101011000001, Hexadecimal: -2C1
Número: -127, Binario: 101111111, Hexadecimal: -7F
Número: -914, Binario: 101110010010, Hexadecimal: -392
Número: -1, Binario: 100000001, Hexadecimal: -1
Número: -325, Binario: 10101000101, Hexadecimal: -145
Número: -829, Binario: 101100111101, Hexadecimal: -33D
Número: -346, Binario: 10101011010, Hexadecimal: -15A
Número: -384, Binario: 10110000000, Hexadecimal: -180
Número: -680, Binario: 101010101000, Hexadecimal: -2A8
Número: -105, Binario: 101101001, Hexadecimal: -69
Número: -809, Binario: 101100101001, Hexadecimal: -329
Número: -97, Binario: 101100001, Hexadecimal: -61
Número: -445, Binario: 10110111101, Hexadecimal: -1BD
Número: -819, Binario: 101100110011, Hexadecimal: -333
Número: -930, Binario: 101110100010, Hexadecimal: -3A2
Número: -190, Binario: 1010111110, Hexadecimal: -BE
Número: -154, Binario: 1010011010, Hexadecimal: -9A
Número: -11, Binario: 100001011, Hexadecimal: -B
Número: -451, Binario: 10111000011, Hexadecimal: -1C3
Número: -723, Binario: 101011010011, Hexadecimal: -2D3
Número: -327, Binario: 10101000111, Hexadecimal: -147
Número: -847, Binario: 101101001111, Hexadecimal: -34F
Número: -794, Binario: 101100011010, Hexadecimal: -31A
Número: -973, Binario: 101111001101, Hexadecimal: -3CD
Número: -390, Binario: 10110000110, Hexadecimal: -186
Número: -870, Binario: 101101100110, Hexadecimal: -366
Número: -250, Binario: 1011111010, Hexadecimal: -FA
Número: -678, Binario: 101010100110, Hexadecimal: -2A6
Número: -227, Binario: 1011100011, Hexadecimal: -E3
Número: -879, Binario: 101101101111, Hexadecimal: -36F
Número: -720, Binario: 101011010000, Hexadecimal: -2D0
Número: -719, Binario: 101011001111, Hexadecimal: -2CF
Número: -790, Binario: 101100010110, Hexadecimal: -316
Número: -387, Binario: 10110000011, Hexadecimal: -183
Número: -290, Binario: 10100100010, Hexadecimal: -122
Número: -571, Binario: 101000111011, Hexadecimal: -23B
Número: -823, Binario: 101100110111, Hexadecimal: -337
Número: -832, Binario: 101101000000, Hexadecimal: -340
Número: -394, Binario: 10110001010, Hexadecimal: -18A
Número: -740, Binario: 101011100100, Hexadecimal: -2E4
Número: -97, Binario: 101100001, Hexadecimal: -61
Número: -973, Binario: 101111001101, Hexadecimal: -3CD
Número: -613, Binario: 101001100101, Hexadecimal: -265
Número: -408, Binario: 10110011000, Hexadecimal: -198
Número: -774, Binario: 101100000110, Hexadecimal: -306
Número: -155, Binario: 1010011011, Hexadecimal: -9B
Número: -880, Binario: 101101110000, Hexadecimal: -370
Número: -94, Binario: 101011110, Hexadecimal: -5E
Número: -86, Binario: 101010110, Hexadecimal: -56
Número: -23, Binario: 100010111, Hexadecimal: -17
Número: -506, Binario: 10111111010, Hexadecimal: -1FA
Número: -531, Binario: 101000010011, Hexadecimal: -213
Número: -936, Binario: 101110101000, Hexadecimal: -3A8
Número: -63, Binario: 100111111, Hexadecimal: -3F
Número: -640, Binario: 101010000000, Hexadecimal: -280
Número: -261, Binario: 10100000101, Hexadecimal: -105
Número: -836, Binario: 101101000100, Hexadecimal: -344
Número: -413, Binario: 10110011101, Hexadecimal: -19D
Número: -556, Binario: 101000101100, Hexadecimal: -22C
Número: -589, Binario: 101001001101, Hexadecimal: -24D
Número: -3, Binario: 100000011, Hexadecimal: -3
Número: -357, Binario: 10101100101, Hexadecimal: -165
Número: -450, Binario: 10111000010, Hexadecimal: -1C2
Número: -93, Binario: 101011101, Hexadecimal: -5D
Número: -293, Binario: 10100100101, Hexadecimal: -125
Número: -861, Binario: 101101011101, Hexadecimal: -35D
Número: -180, Binario: 1010110100, Hexadecimal: -B4
Número: -164, Binario: 1010100100, Hexadecimal: -A4
Número: -857, Binario: 101101011001, Hexadecimal: -359
Número: -255, Binario: 1011111111, Hexadecimal: -FF
Número: -701, Binario: 101010111101, Hexadecimal: -2BD
Número: -945, Binario: 101110110001, Hexadecimal: -3B1
Número: -17, Binario: 100010001, Hexadecimal: -11
Número: -514, Binario: 101000000010, Hexadecimal: -202
Número: -295, Binario: 10100100111, Hexadecimal: -127
Número: -517, Binario: 101000000101, Hexadecimal: -205
Número: -791, Binario: 101100010111, Hexadecimal: -317
Número: -447, Binario: 10110111111, Hexadecimal: -1BF
Número: -131, Binario: 1010000011, Hexadecimal: -83
Número: -896, Binario: 101110000000, Hexadecimal: -380
Número: -877, Binario: 101101101101, Hexadecimal: -36D
Número: -973, Binario: 101111001101, Hexadecimal: -3CD
Número: -564, Binario: 101000110100, Hexadecimal: -234
Número: -320, Binario: 10101000000, Hexadecimal: -140
Número: -322, Binario: 10101000010, Hexadecimal: -142
Número: -199, Binario: 1011000111, Hexadecimal: -C7
Número: -864, Binario: 101101100000, Hexadecimal: -360
Número: -300, Binario: 10100101100, Hexadecimal: -12C
Número: -890, Binario: 101101111010, Hexadecimal: -37A
Número: -890, Binario: 101101111010, Hexadecimal: -37A
Número: -508, Binario: 10111111100, Hexadecimal: -1FC
Número: -416, Binario: 10110100000, Hexadecimal: -1A0
Número: -147, Binario: 1010010011, Hexadecimal: -93
Número: -408, Binario: 10110011000, Hexadecimal: -198
Número: -101, Binario: 101100101, Hexadecimal: -65
Número: -575, Binario: 101000111111, Hexadecimal: -23F
Número: -293, Binario: 10100100101, Hexadecimal: -125
Número: -139, Binario: 1010001011, Hexadecimal: -8B
Número: -447, Binario: 10110111111, Hexadecimal: -1BF
Número: -748, Binario: 101011101100, Hexadecimal: -2EC
Número: -95, Binario: 101011111, Hexadecimal: -5F
Número: -636, Binario: 101001111100, Hexadecimal: -27C
Número: -2, Binario: 100000010, Hexadecimal: -2
Número: -217, Binario: 1011011001, Hexadecimal: -D9
Número: -505, Binario: 10111111001, Hexadecimal: -1F9
Número: -859, Binario: 101101011011, Hexadecimal: -35B
Número: -40, Binario: 100101000, Hexadecimal: -28
Número: -582, Binario: 101001000110, Hexadecimal: -246
Número: -520, Binario: 101000001000, Hexadecimal: -208
Número: -133, Binario: 1010000101, Hexadecimal: -85
Número: -379, Binario: 10101111011, Hexadecimal: -17B
Número: -992, Binario: 101111100000, Hexadecimal: -3E0
Número: -138, Binario: 1010001010, Hexadecimal: -8A
Número: -33, Binario: 100100001, Hexadecimal: -21
Número: -683, Binario: 101010101011, Hexadecimal: -2AB
Número: -223, Binario: 1011011111, Hexadecimal: -DF
Número: -856, Binario: 101101011000, Hexadecimal: -358
Número: -440, Binario: 10110111000, Hexadecimal: -1B8
Número: -731, Binario: 101011011011, Hexadecimal: -2DB
Número: -141, Binario: 1010001101, Hexadecimal: -8D
Número: -868, Binario: 101101100100, Hexadecimal: -364
Número: -979, Binario: 101111010011, Hexadecimal: -3D3
Número: -163, Binario: 1010100011, Hexadecimal: -A3
Número: -83, Binario: 101010011, Hexadecimal: -53
Número: -946, Binario: 101110110010, Hexadecimal: -3B2
Número: -904, Binario: 101110001000, Hexadecimal: -388
Número: -55, Binario: 100110111, Hexadecimal: -37
Número: -737, Binario: 101011100001, Hexadecimal: -2E1
Número: -94, Binario: 101011110, Hexadecimal: -5E
Número: -984, Binario: 101111011000, Hexadecimal: -3D8
Número: -104, Binario: 101101000, Hexadecimal: -68
Número: -397, Binario: 10110001101, Hexadecimal: -18D
Número: -196, Binario: 1011000100, Hexadecimal: -C4
Número: -354, Binario: 10101100010, Hexadecimal: -162
Número: -548, Binario: 101000100100, Hexadecimal: -224
Número: -170, Binario: 1010101010, Hexadecimal: -AA
Número: -354, Binario: 10101100010, Hexadecimal: -162
Número: -566, Binario: 101000110110, Hexadecimal: -236
Número: -232, Binario: 1011101000, Hexadecimal: -E8
Número: -287, Binario: 10100011111, Hexadecimal: -11F
Número: -507, Binario: 10111111011, Hexadecimal: -1FB
Número: -335, Binario: 10101001111, Hexadecimal: -14F
Número: -473, Binario: 10111011001, Hexadecimal: -1D9
Número: -597, Binario: 101001010101, Hexadecimal: -255
Número: -63, Binario: 100111111, Hexadecimal: -3F
Número: -305, Binario: 10100110001, Hexadecimal: -131
Número: -378, Binario: 10101111010, Hexadecimal: -17A
Número: -848, Binario: 101101010000, Hexadecimal: -350
Número: -964, Binario: 101111000100, Hexadecimal: -3C4
Número: -264, Binario: 10100001000, Hexadecimal: -108
Número: -718, Binario: 101011001110, Hexadecimal: -2CE
Número: -576, Binario: 101001000000, Hexadecimal: -240
Número: -709, Binario: 101011000101, Hexadecimal: -2C5
Número: -753, Binario: 101011110001, Hexadecimal: -2F1
Número: -305, Binario: 10100110001, Hexadecimal: -131
Número: -570, Binario: 101000111010, Hexadecimal: -23A
Número: -871, Binario: 101101100111, Hexadecimal: -367
Número: -388, Binario: 10110000100, Hexadecimal: -184
Número: -413, Binario: 10110011101, Hexadecimal: -19D
Número: -507, Binario: 10111111011, Hexadecimal: -1FB
Número: -554, Binario: 101000101010, Hexadecimal: -22A
